编号,船名,国籍,稀有度,舰种,舰级,耐久,火力,护甲,鱼雷,防空,对潜,索敌,闪避,命中,幸运,航速,搭载,射程,船型,装备槽,装备,消耗油,消耗弹,维修油,维修钢,维修时间,分解资源(油弹钢铝),强化经验(火雷甲空)
1076,Z21,德国,3,驱逐,1936型5号舰,40,15 | 40,16 | 41,26 | 81,15 | 45,22 | 66,8 | 35,48 | 92,33 | 93,10,38.5,0,短,小型,3,G国单装127毫米炮,10,20,0.48,0.99,0.5,4|8|6|0,0|26|18|0
1080,Z31,德国,4,驱逐,1936AM型1号舰,42,15 | 40,18 | 43,24 | 79,16 | 46,22 | 66,6 | 33,46 | 90,33 | 93,10,36,0,短,小型,3,G国双联150毫米炮|四联533毫米鱼雷|雷达告警装置,10,20,0.48,0.99,0.5,4|8|6|0,0|24|20|0
1081,紫石英,英国,4,驱逐,F116,28,12 | 37,8 | 33,10 | 65,30 | 60,50 | 94,7 | 34,43 | 87,33 | 93,13,20,0,短,小型,3,刺猬弹深弹投射器,10,25,0.48,0.9,0.5,4|8|6|0,3|10|8|0
1082,萤火虫,英国,4,驱逐,G级4号舰,29,13 | 38,17 | 47,24 | 79,20 | 50,33 | 77,7 | 34,46 | 90,33 | 93,8,36,0,短,小型,3,附加装甲(小型)|发烟筒,10,25,0.48,0.9,0.5,4|8|6|0,3|24|17|0
1083,标枪,英国,3,驱逐,J级8号舰,29,15 | 40,12 | 37,24 | 79,25 | 55,33 | 77,7 | 34,46 | 90,32 | 92,15,36,0,短,小型,3,E国双联4.7英寸炮|先进型深弹投射器,10,25,0.48,0.9,0.5,4|8|6|0,3|24|12|0
1084,天后,英国,3,驱逐,J级4号舰,29,15 | 40,12 | 37,24 | 79,25 | 55,33 | 77,7 | 34,47 | 91,32 | 92,10,36,0,短,小型,3,E国双联4.7英寸炮|先进型深弹投射器,10,25,0.48,0.9,0.5,4|8|6|0,3|24|12|0
1085,黑背豺,英国,4,驱逐,J级2号舰,29,15 | 40,13 | 38,24 | 79,25 | 55,33 | 77,7 | 34,46 | 90,33 | 93,10,36,0,短,小型,3,E国双联4.7英寸炮|先进型深弹投射器,10,25,0.48,0.9,0.5,4|8|6|0,3|24|13|0
1086,哥萨克人,英国,3,驱逐,部族级4号舰,32,21 | 46,15 | 40,22 | 77,30 | 60,45 | 89,10 | 37,45 | 89,32 | 92,15,35.5,0,短,小型,3,改良型深弹投射器|改良型声纳,10,25,0.48,0.9,0.5,4|8|6|0,3|22|15|0
1087,爱斯基摩人,英国,3,驱逐,部族级5号舰,32,21 | 46,16 | 41,24 | 79,35 | 65,45 | 89,10 | 37,45 | 89,32 | 92,22,35.5,0,短,小型,3,改良型深弹投射器|改良型声纳,10,25,0.48,0.9,0.5,4|8|6|0,3|24|16|0
1088,旁遮普人,英国,3,驱逐,部族级12号舰,32,21 | 46,15 | 40,22 | 77,32 | 62,45 | 89,10 | 37,45 | 89,32 | 92,10,35.5,0,短,小型,3,E国双联4.7英寸炮|改良型深弹投射器,10,25,0.48,0.9,0.5,4|8|6|0,3|22|15|0
1089,弗莱彻,美国,4,驱逐,DD-445,32,16 | 41,14 | 39,28 | 83,50 | 80,40 | 84,10 | 37,43 | 91,33 | 93,22,37,0,短,小型,3,五联533毫米鱼雷（MK17）|改良型火控雷达,15,25,0.48,0.9,0.4,4|8|6|0,0|28|14|20
1092,布雷恩,美国,3,驱逐,DD-630,32,16 | 41,14 | 39,28 | 83,55 | 85,55 | 115,10 | 43,43 | 91,32 | 92,20,37,0,短,小型,3,U国双联3英寸防空炮|改良型火控雷达,15,25,0.48,0.9,0.4,4|8|6|0,0|28|14|25
1093,基林,美国,4,驱逐,DD-710,35,18 | 43,15 | 40,28 | 83,45 | 75,40 | 84,10 | 43,42 | 86,33 | 93,20,35,0,短,小型,3,U国双联5英寸平高两用炮|五联533毫米鱼雷（MK17）|改良型火控雷达,15,25,0.48,0.9,0.4,4|8|6|0,0|28|15|15
1097,长春,中国,5,导驱,6607型3号舰,33,17 | 42,15 | 40,1 | 1,30 | 60,0 | 0,15 | 42,45 | 89,42 | 101,25,39,8|8|8|0,短,小型,3,上游-1发射器|上游-1导弹,25,65,0.48,1.5,0.8,8|12|10|16,17|1|15|30
1098,沃克兰,法国,3,驱逐,沃克兰级1号舰,35,15 | 40,7 | 32,22 | 77,15 | 45,32 | 76,10 | 37,50 | 94,32 | 92,10,40,0,短,小型,3,三联550毫米氧气鱼雷|改良型动力系统,10,20,0.48,0.9,0.5,4|8|6|0,0|22|7|0
1099,空想,法国,6,驱逐,空想级1号舰,37,15 | 40,9 | 34,25 | 80,30 | 60,40 | 84,12 | 39,70 | 125,35 | 95,10,45,0,中,小型,3,F国单装138毫米炮|先进型动力系统,40,25,0.64,1.2,0.5,4|8|6|0,0|25|9|0
1105,前卫,英国,6,战列,前卫级1号舰,90,76 | 96,81 | 101,0 | 0,85 | 115,0 | 0,23 | 50,31 | 56,46 | 102,15,30,3|3|3|3,长,大型,4,E国双联15英寸炮(改)|275火控雷达|食蚜蝇直升机|梳妆台,90,140,4.2,8,1,50|60|60|0,81|0|81|92
1106,田纳西,美国,4,战列,田纳西级1号舰,75,80 | 100,76 | 96,0 | 0,66 | 96,0 | 0,20 | 47,20 | 44,44 | 100,20,21,4|4|4|4,长,大型,4,U国三联14英寸炮（改）|先进型火控雷达,85,125,2.5,5.1,0.8,50|60|60|0,80|0|76|69
1108,科罗拉多,美国,5,战列,科罗拉多级1号舰,82,85 | 105,76 | 96,0 | 0,62 | 92,0 | 0,18 | 45,20 | 45,45 | 101,22,21,4|4|4|4,长,大型,4,U国双联16英寸炮（改）|U国博福斯40毫米防空炮(四联)|先进型对空雷达,95,140,3.2,6,0.8,50|60|60|0,85|0|76|63
1109,马里兰,美国,5,战列,科罗拉多级2号舰,82,85 | 105,76 | 96,0 | 0,68 | 98,0 | 0,18 | 45,20 | 45,45 | 101,20,21,4|4|4|4,长,大型,4,U国双联16英寸炮（改）|先进型火控雷达,95,140,3.2,6,0.8,50|60|60|0,85|0|76|73
1110,西弗吉尼亚,美国,5,战列,科罗拉多级3号舰,82,87 | 107,80 | 100,0 | 0,72 | 102,0 | 0,20 | 47,20 | 45,45 | 101,22,21,3|3|3|3,长,大型,4,先进型火控雷达|U国双联16英寸炮（改）|U国博福斯40毫米防空炮(四联)|先进型对空雷达,95,140,3.2,6,0.8,50|60|60|0,87|0|80|79
1111,华盛顿,美国,6,战列,北卡罗来纳级2号舰,79,95 | 115,77 | 97,0 | 0,75 | 105,0 | 0,24 | 51,32 | 60,46 | 102,20,28,3|3|3|3,长,大型,4,U国三联16英寸炮(MK6)|先进型火控雷达|超重弹,95,140,4.2,8,0.8,50|60|60|0,95|0|77|84
1112,维内托,意大利,6,战列,维内托级1号舰,80,93 | 113,84 | 104,0 | 0,40 | 70,0 | 0,19 | 41,38 | 63,46 | 102,20,31,3|3|3|3,长,大型,4,I国三联381毫米炮改|普列塞水下防护系统,90,130,4.2,8,1.1,50|60|60|0,93|0|84|24
1113,黎塞留,法国,6,战列,黎塞留级1号舰,83,85 | 110,88 | 108,0 | 0,72 | 102,0 | 0,19 | 46,34 | 58,46 | 102,30,32,0,长,大型,4,F国四联380毫米炮|U国博福斯40毫米防空炮(四联)|F国DRBC火控雷达,90,130,4.2,8,1,50|60|60|0,85|0|88|72
1117,大凤,日本,6,装母,大凤型1号舰,82,0 | 40,60 | 85,0 | 0,47 | 77,0 | 0,55 | 82,36 | 66,36 | 97,6,33,20|25|15|12,短,大型,4,景云改|流星|零战五二型|对空喷进炮,70,65,2.88,5.4,1,20|20|40|10,0|0|30|58
1123,博格,美国,4,轻母,博格级1号舰,50,0 | 30,17 | 37,0 | 0,43 | 73,0 | 0,40 | 67,20 | 46,37 | 95,26,16.5,16|12|4|0,短,中型,3,FM-2|TBM-3,30,35,1.12,2.1,0.8,20|30|50|20,0|0|9|56
1124,追赶者,英国,5,轻母,攻击者级3号舰,50,0 | 30,17 | 37,0 | 0,40 | 70,5 | 16,40 | 67,20 | 46,38 | 96,25,16.5,16|12|4|0,短,中型,3,复仇者,30,35,1.28,2.4,0.75,20|30|50|20,3|0|9|44
1125,埃罗芒什,法国,5,轻母,巨像级1号舰,55,0 | 35,21 | 41,0 | 0,55 | 85,0 | 0,45 | 72,38 | 61,37 | 95,27,25,15|23|8|0,短,中型,3,SO.8000,50,50,1.15,2.2,0.65,20|30|50|20,0|0|11|74
1126,普林斯顿,美国,4,轻母,独立级2号舰,51,0 | 30,23 | 43,0 | 0,52 | 82,0 | 0,45 | 72,40 | 63,37 | 95,10,31,10|19|10|0,短,中型,3,TBM-3|F6F地狱猫|先进型对空雷达,30,35,1.12,2.1,0.625,20|30|50|20,0|0|12|74
1130,斯佩伯爵海军上将,德国,5,战巡,德意志级3号舰,62,52 | 77,38 | 58,18 | 48,29 | 59,0 | 0,20 | 47,31 | 66,44 | 95,10,27.5,2|2|2,长,大型,4,G国三联283毫米炮|柴油机|雷达告警装置,35,80,1.28,2.64,0.75,40|50|40|0,52|0|41|15
1131,古鹰,日本,4,重巡,古鹰型1番舰,46,32 | 57,34 | 49,28 | 68,27 | 57,0 | 0,15 | 53,43 | 87,40 | 97,13,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,32|17|17|14
1132,加古,日本,4,重巡,古鹰型2番舰,46,32 | 57,34 | 49,28 | 68,27 | 57,0 | 0,15 | 49,43 | 87,40 | 97,15,35,2|2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,32|17|17|14
1133,青叶,日本,4,重巡,青叶型1番舰,47,32 | 57,34 | 49,28 | 68,29 | 59,0 | 0,11 | 49,40 | 86,40 | 97,20,35,2|2|2,中,中型,4,J国暂称20.3厘米连装炮3号炮|61厘米四连装氧气鱼雷,40,65,1.28,2.4,0.75,30|40|30|0,32|17|17|15
1135,伦敦,英国,4,重巡,伦敦级1号舰,60,40 | 65,35 | 50,20 | 60,49 | 79,0 | 0,25 | 63,37 | 83,40 | 97,13,32.5,0,中,中型,4,E国双联8英寸炮|改良型对海雷达,35,70,1.28,2.4,0.75,30|40|30|0,44|10|18|38
1136,肯特,英国,4,重巡,肯特级1号舰,59,39 | 64,30 | 45,20 | 60,45 | 75,0 | 0,24 | 62,36 | 82,40 | 97,15,32.5,0,中,中型,4,E国双联8英寸炮|标准型火控雷达|凶猛的大老虎,35,70,1.28,2.4,0.75,30|40|30|0,43|10|15|32
1137,波特兰,美国,4,重巡,波特兰级1号舰,52,43 | 73,35 | 55,0 | 0,56 | 86,0 | 0,25 | 53,37 | 83,41 | 97,23,32.7,0,中,中型,4,U国三联8英寸炮|先进型对空雷达,40,70,1.28,2.4,0.625,30|40|30|0,43|0|18|54
1139,彭萨科拉,美国,4,重巡,彭萨科拉级1号舰,52,45 | 75,35 | 55,0 | 0,58 | 88,0 | 0,25 | 53,38 | 82,41 | 97,27,32.5,2|2|2|2,中,中型,4,先进型火控雷达|U国三联8英寸炮|先进型对空雷达,40,70,1.28,2.4,0.625,30|40|30|0,45|0|18|57
1141,北安普顿,美国,4,重巡,北安普顿级1号舰,55,43 | 73,37 | 57,0 | 0,50 | 80,0 | 0,26 | 64,37 | 83,41 | 97,15,32.5,0,中,中型,4,U国三联8英寸炮|改良型对空雷达|U国厄利孔20毫米炮(双联),40,70,1.28,2.4,0.625,30|40|30|0,43|0|19|45
1142,休斯顿,美国,4,重巡,北安普顿级5号舰,55,43 | 73,37 | 57,0 | 0,45 | 75,0 | 0,26 | 64,37 | 83,41 | 97,15,32.5,0,中,中型,4,U国三联8英寸炮|改良型对空雷达,40,70,1.28,2.4,0.625,30|40|30|0,43|0|19|38
1143,新奥尔良,美国,4,重巡,新奥尔良级1号舰,58,43 | 73,36 | 56,0 | 0,55 | 85,0 | 0,25 | 63,37 | 83,41 | 97,20,32.7,0,中,中型,4,U国三联8英寸炮|U国博福斯40毫米防空炮(四联)|U国博福斯40毫米防空炮(双联),40,70,1.28,2.4,0.625,30|40|30|0,43|0|18|53
1160,摩尔曼斯克,苏联,4,轻巡,奥马哈级2号舰,43,28 | 58,18 | 38,22 | 67,37 | 67,28 | 72,12 | 29,41 | 80,37 | 96,20,35,2|2|2,中,中型,3,533毫米2-н鱼雷|S国СМ-20-ЗИФ四联45毫米高炮,25,25,0.8,1.5,0.4,10|16|10|0,14|22|9|20
1162,逸仙,中国,5,轻巡,无番号,33,17 | 47,13 | 33,13 | 58,35 | 65,25 | 80,16 | 38,29 | 68,38 | 97,35,20,0,中,中型,3,U国单装5英寸炮|改良型对海雷达|豪华木家具,30,35,0.8,1.5,0.4,10|16|10|0,9|13|7|18
1164,秋月,日本,3,驱逐,秋月型1番舰,34,15 | 40,13 | 38,30 | 85,40 | 70,26 | 70,8 | 41,40 | 84,33 | 93,10,33,0,短,小型,3,三年式E1高角炮|61厘米四连装氧气鱼雷,15,25,0.48,0.9,0.5,4|8|6|0,0|33|13|4
1165,凉月,日本,3,驱逐,秋月型3番舰,34,15 | 40,13 | 38,30 | 85,42 | 72,23 | 67,8 | 41,40 | 84,32 | 92,15,34,0,短,小型,3,J国10厘米连装炮|61厘米四连装氧气鱼雷|标准型对空雷达,15,25,0.48,0.9,0.5,4|8|6|0,0|33|13|6
1178,沙利文,美国,3,驱逐,DD-537,32,16 | 41,14 | 39,28 | 83,50 | 80,55 | 115,10 | 43,43 | 91,32 | 92,35,37,0,短,小型,3,U国双联3英寸防空炮|改良型火控雷达,15,25,0.48,0.9,0.4,4|8|6|0,0|28|14|20
1181,威廉·D·波特,美国,6,驱逐,DD-579,32,16 | 41,14 | 39,30 | 85,45 | 75,40 | 84,10 | 37,43 | 91,33 | 93,10,37,0,短,小型,3,五联533毫米鱼雷（MK17）|改良型火控雷达,15,25,0.48,0.9,0.4,4|8|6|0,0|30|14|15
1182,波特,美国,4,驱逐,DD-356,33,24 | 49,15 | 40,30 | 85,35 | 65,35 | 79,10 | 37,46 | 90,33 | 93,9,38.5,0,短,小型,3,改良型火控雷达|U国双联5英寸炮,15,25,0.48,0.9,0.4,4|8|6|0,0|30|15|5
1183,拉菲,美国,5,驱逐,DD-724 ,37,16 | 41,15 | 40,28 | 83,45 | 75,40 | 84,10 | 37,46 | 90,34 | 94,45,38.5,0,短,小型,3,先进型对空雷达|五联533毫米鱼雷（MK17）|VT引信炮弹,15,25,0.48,0.9,0.4,4|8|6|0,0|28|15|15
1188,乌戈里尼·维瓦尔迪,意大利,5,驱逐,航海家级5号舰,35,13 | 38,15 | 40,27 | 82,21 | 51,25 | 65,7 | 40,50 | 94,34 | 94,20,39,0,短,小型,3,I国单装135炮|I国W270鱼雷,15,25,0.48,0.9,0.4,4|8|6|0,0|27|15|0
1192,塔什干,苏联,6,驱逐,20I型1号舰,36,21 | 46,15 | 40,32 | 87,35 | 65,25 | 69,7 | 18,60 | 104,35 | 95,17,42.7,0,短,小型,3,533毫米2-н鱼雷|先进型动力系统,15,20,0.65,1.1,0.55,4|8|6|0,0|32|15|0
1194,大青花鱼,美国,6,潜艇,SS-218,17,6 | 26,17 | 32,34 | 89,0 | 0,0 | 0,16 | 49,20 | 47,34 | 108,25,21,0,短,小型,3,MK.16鱼雷（潜艇）,20,25,0.64,0.75,0.33,10|10|20|0,0|34|17|0
1195,射水鱼,美国,6,潜艇,SS-311,17,6 | 26,17 | 32,34 | 89,0 | 0,0 | 0,16 | 49,20 | 47,34 | 108,30,21,0,短,小型,3,MK.16鱼雷（潜艇）,20,25,0.64,0.75,0.33,10|10|20|0,0|34|17|0
1197,U47,德国,5,潜艇,U47,15,5 | 25,15 | 30,30 | 80,0 | 0,0 | 0,15 | 48,18 | 45,33 | 102,20,18,0,短,小型,3,G7eT10线导鱼雷(潜艇)|雷达告警装置,15,20,0.6,0.5,0.275,10|10|20|0,0|30|17|0
1219,瑞鹤,日本,6,航母,翔鹤型2番舰,72,0 | 45,42 | 72,0 | 0,49 | 79,0 | 0,52 | 85,45 | 69,41 | 102,40,34.2,24|24|24|15,短,大型,4,九七式舰攻（80番）|青霜|天山,60,55,2.4,4.5,1,30|40|60|40,0|0|21|62
1220,翔鹤,日本,6,航母,翔鹤型1番舰,72,0 | 45,35 | 65,0 | 0,45 | 75,0 | 0,52 | 90,38 | 62,41 | 102,9,34.2,24|24|24|15,短,大型,4,九七式舰攻（80番）|烈风|对空喷进炮,60,55,2.4,4.5,1,30|40|60|40,0|0|18|54
1225,黄蜂,美国,5,航母,黄蜂级1号舰,56,0 | 40,32 | 62,0 | 0,52 | 82,0 | 0,45 | 67,35 | 57,40 | 101,10,29.5,20|17|30|15,短,大型,4,F8F熊猫|TBF复仇者,55,60,2.08,3.9,0.8,30|40|60|40,0|0|16|74
1227,飞鹰,日本,4,轻母,飞鹰型1番舰,70,0 | 30,25 | 45,0 | 0,33 | 63,0 | 0,38 | 65,28 | 51,37 | 95,9,25.5,15|20|20|0,短,中型,3,流星|零战62型,35,35,1.28,2.4,0.75,20|30|50|20,0|0|13|33
1228,隼鹰,日本,4,轻母,飞鹰型2番舰,70,0 | 30,27 | 47,0 | 0,36 | 66,0 | 0,38 | 65,28 | 51,37 | 95,22,25.5,15|20|20|0,短,中型,3,流星|零战62型,35,35,1.28,2.4,0.75,20|30|50|20,0|0|14|36
1247,香取,日本,4,轻巡,香取型1番舰,38,17 | 47,13 | 33,20 | 65,27 | 57,30 | 85,16 | 38,25 | 62,37 | 96,16,18,2|2|2,中,中型,3,改良型深弹投射器|J国12.7厘米连装高射炮,25,20,0.8,1.5,0.5,10|16|10|0,9|23|7|14
1249,莱比锡,德国,4,轻巡,莱比锡级1号舰,50,28 | 58,24 | 44,25 | 70,38 | 68,32 | 87,11 | 33,39 | 77,37 | 96,20,32,2|2|2,中,中型,3,G国三联150毫米炮|雷达告警装置,20,25,0.8,1.65,0.5,10|16|10|0,14|25|14|21
1265,岚,日本,5,驱逐,阳炎型16番舰,31,13 | 38,13 | 38,42 | 97,18 | 48,28 | 72,6 | 39,50 | 94,34 | 94,10,34,0,短,小型,3,61厘米四连装氧气鱼雷|改良型深弹投射器,15,20,0.48,0.9,0.5,4|8|6|0,0|46|13|0
1269,Z17,德国,3,驱逐,1936型1号舰,39,13 | 38,15 | 40,25 | 80,18 | 48,22 | 66,8 | 35,48 | 92,32 | 92,10,38.5,0,短,小型,3,四联533毫米磁性鱼雷,10,20,0.48,0.99,0.5,4|8|6|0,0|25|17|0
1270,Z18,德国,3,驱逐,1936型2号舰,39,13 | 38,15 | 40,25 | 80,18 | 48,22 | 66,10 | 37,48 | 92,32 | 92,10,38.5,0,短,小型,3,四联533毫米磁性鱼雷,10,20,0.48,0.99,0.5,4|8|6|0,0|25|17|0
1289,U81,德国,5,潜艇,U81,15,5 | 25,15 | 30,28 | 78,0 | 0,0 | 0,16 | 49,18 | 45,33 | 102,18,18,0,短,小型,3,G7eT10线导鱼雷(潜艇),15,20,0.6,0.5,0.275,10|10|20|0,0|28|17|0
8038,欧根亲王,德国,5,重巡,,54,36 | 56,36 | 51,20 | 55,22 | 52,0 | 0,14 | 52,30 | 74,37 | 93,25,32,3|3|3,中,中型,3,G国双联203毫米炮,35,65,1.28,2.64,0.75,30|40|30|0,36|10|21|11
8009,萝德尼,英国,5,战列,纳尔逊级2号舰,72,84 | 104,72 | 92,0 | 0,42 | 72,0 | 0,12 | 39,19 | 41,39 | 95,20,23.5,0,长,大型,4,E国三联16英寸炮|E国双联6英寸炮,90,140,3.2,6,1,50|60|60|0,89|0|72|27
8011,内华达,美国,5,战列,,64,65 | 85,68 | 88,0 | 0,33 | 63,0 | 0,10 | 37,15 | 37,40 | 96,25,21,3|3|3|3,长,大型,4,U国三联14英寸炮|U国双联5英寸平高两用炮,85,125,2.5,5.1,0.8,50|60|60|0,65|0|68|22
8007,提尔比茨,德国,5,战列,俾斯麦级2号舰,91,72 | 92,80 | 100,0 | 0,25 | 55,0 | 0,16 | 43,26 | 48,40 | 96,16,30.8,4|4|4|4,长,大型,4,G国双联380毫米炮|G国双联150毫米炮|AR-196水上侦察机,90,130,4.2,8.8,1,50|60|60|0,72|0|84|13
8116,戈本,土耳其,5,战巡,毛奇级2号舰,59,48 | 73,45 | 60,0 | 0,15 | 45,0 | 0,10 | 37,27 | 49,40 | 96,45,28.4,0,长,大型,4,G国双联280毫米主炮(旧)|G国单装150毫米炮,55,100,2.88,5.4,0.75,40|50|40|0,48|0|45|8
8111,华盛顿,美国,5,战列,北卡罗来纳级2号舰,74,88 | 108,72 | 92,0 | 0,60 | 90,0 | 0,18 | 45,25 | 58,40 | 96,30,28,3|3|3|3,长,大型,4,U国三联16英寸炮(MK6)|先进型火控雷达,95,140,4.2,8,0.8,50|60|60|0,88|0|72|60
